Raw,Raw_Translated,Clean,Clean_Translated,Tag
AYOKO NA MAGLIVESTREAM SUKO NA AKO BAHALA NA SI BATMAN MAGGAGAWA NA ALNG AKO NG ENGLISH TT_TT ,I don't want to go to bed so I care that Batman will make me English TT_TT,"AYOKO NA MAG LIVESTREAM, SUSUKO NA AKO BAHALA NA SI BATMAN, GAGAWA NA LANG AKO NG ENGLISH","I don't want to livestream, I'll give up Batman, I'll just do English",0
"Hi papa, 1 month kana naming di nakakausap at nakikita. Sobrang namimiss ka namin.","Hi Papa, 1 month we haven't talked and sees. We are very angry with you.","Hi papa, 1 month ka na naming hindi nakakausap at nakikita. Sobrang miss ka namin.","Hi Papa, we haven't been talking to you for 1 month. We miss you so much.",0
ok pero ang ganda ng mata mo!!!!,ok but your eyes are beautiful !!!!,ok pero ang ganda ng mata mo!!!!,ok but your eyes are beautiful !!!!,0
wala na tayong stock ng motivational quotes tama,we no longer stock motivational quotes correct,wala na tayong stock ng mga motivational quotes  tama,we no longer stock motivational quotes correct,0
Maging parte ng aming organisasyon at sari-saring mga karanasan ang nag-aabang sa inyo! ,Be a part of our organization and a variety of experiences are waiting for you!,Maging parte ng aming organisasyon at sari-saring mga karanasan ang nag-aabang sa inyo! ,Be a part of our organization and a variety of experiences are waiting for you!,0
"""Masaya ka naman ba?"" Alam kong masaya ka na. Oo na, solve na birthday mo. Happy Birthday nalang ule.","""Are you happy?"" I know you're happy. Yes, solve your birthday. Happy birthday nalang ule.","""Masaya ka naman ba?"" Alam kong masaya ka na. Oo na, kompleto na ang birthday mo. Happy Birthday ulit.","""Are you happy?"" I know you're happy. Yes, your birthday is complete. Happy birthday again.",0
"Sana matapos na ang Exam mo! Para ako naman 
ang sagutin mo.  ","Hope your exam is over! For me
you answer.",Sana matapos na ang Exam mo! Para ako naman ang sagutan mo. ,Hope your exam is over! It seems to me that you will answer.,0
"Someone in my Feed said ""Masyadong sineseryoso yung eleksyon"". GAGO KA BA??? MALAMANG!!!!! Tanginangyan.","Someone in my feed said ""The election is too serious"". Gago ka ba ??? Probably !!!!! Tangangangyan.","Someone in my Feed said ""Masyadong nilang sineseryoso yung eleksyon"". GAGO KA BA??? MALAMANG!!!!! Tanginang yan.","Someone in my feed said ""They are very serious about the election"". Gago ka ba ??? Probably !!!!! Tanginang yan.",0
Ok lng yan hindi ka halatang wlang ligo ah iba tlaga pag nakakojic ka 😂🤣😂,Ok lng yan you are not obvious that you don't have a lot of money if you get it 😂🤣😂,"Okay lang yan, hindi ka halatang walang ligo, iba talaga kapag naka ""kojic"" ka 😂🤣😂","That's okay, you're not obviously no bath, it's really different when you're ""kojic""",0
Boys ano ba ung  nagustuhan niyo sa mga ka M.U niyo ?,Boys what do you like about your M.U.,Boys ano ba ung  nagustuhan niyo sa mga ka M.U niyo ?,Boys what do you like about your M.U.,0
